id,varname,description
var1,Mobile,"Did the respondent answer via mobile or not"
var2,AgeFac,"Age Brackets - less than 18 (an option - but no one was less than 18), 18-34; 35-54; 55+"
var3,Age,"Age in years"
var4,Gender,"Female or male"
var5,"Education level:","Elementary school; Middle School/Junior High School; High School Grad or GED; Some College/University; Associate's Degree; Bachelor's Degree; Master's Degree; Postgraduate Degree"
var6,IncomeFac,"Brackets of income from under $15,000 growing by $5,000 till $200,000+"
var7,Concept,"Concept 1 - Human Attributes; Concept 2 - Shared Attributes"
var8,Task_1,"var 8 - var 17 - task score; 1: Definitely prefer the human; 7: Definitely prefer the AI algorithm"
var9,Task_2,
var10,Task_3,
var11,Task_4,
var12,Task_5,
var13,Task_6,
var14,Task_7,
var15,Task_8,
var16,Task_9,
var17,Task_10,
var18,A1,"var 18 - var 34 AI Literacy questions 0 - incorrect; 1 - correct"
var19,A2,
var20,A3,
var21,A4,
var22,A5,
var23,A6,
var24,A7,
var25,A8,
var26,A9,
var27,A10,
var28,A11,
var29,A12,
var30,A13,
var31,A14,
var32,A15,
var33,A16,
var34,A17,
var35,AILT_Score,"Sum of the correct answers in the AI literacy score"
